objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,address,cataloger,citation,filename,structure
bag_01_southernoregon_1850,Beaded Pouch,Southern Oregon Coast Artist,1850,A beaded pouch created by an unknown artist in the Southern Oregon Coast.,Beaded Bags,Southern Oregon Coast,,,Portland Art Museum,,,image/jpeg,,No known copyright restrictions ,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33092;type=101#,Hunter,"Southern Oregon Coast artist. Beaded Pouch. ca. 1850, Portland Art Museum, Portland, Oregon, http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33092;type=101#",bag_01_southernoregon_1850.jpg,Bag
basket_01_westernoregon_1900,Handled Gathering Basket,Umqua Artist,1900,A woven basket presumably used to gather goods created by an unknown artist of the Umpqua people.,Woven Baskets,Western Oregon,,,Portland Art Museum,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33889;type=101,Hunter,"Umpqua artist. Handled Gathering Basket. ca. 1900, Portland Art Museum, Portland, Oregon, http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33889;type=101",basket_01_westernoregon_1900.jpg,Basket
basket_02_westernoregon_1890,Basket,Calapooia Artist,1890,A woven basket created by an unknown artist of the Calapooia (Kalapuya) people.,Woven Baskets,Oregon; Washington,,,Portland Art Museum,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=34766;type=101,Hunter,"Calapooia artist. Basket. ca. 1890/1920, Portland Art Museum, Portland, Oregon, http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=34766;type=101",basket_02_westernoregon_1890.jpg,Basket
basket_03_westernoregon_1900,Basket,Tillamook Artist,1900,A woven basket created by an unknown artist of the Tillamook people.,Woven Baskets,Western Oregon,,,Portland Art Museum,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33877;type=101,Hunter,"Tillamook artist. Basket. 1900, Portland Art Museum, Portland, Oregon, http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33877;type=101",basket_03_westernoregon_1900.jpg,Basket
clothing_04_southernoregon_1850,Beaded Harness,Southern Oregon Coast artist,1850,A beaded harness to be worn around the waist created by an unknown artist from the Southern Oregon Coast.,Harnesses,Southern Oregon Coast,,,Portland Museum of Art,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33093;type=101,Hunter,"Southern Oregon Coast artist. Beaded Harness. ca. 1850, Portland Museum of Art, Portland, Oregon, http://www.portlandartmuseum.us/mwebcgi/mweb.exe?request=record;id=33093;type=101",clothing_04_southernoregon_1850.jpg,Clothing
